exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,act,skip,bn_layer,bn_act,optim,lr,num_epoch,seed,sched,stat_file,model_file
03:31:31,1,27,1.7774101200006198,68.8443094629156,42.81144642829896,1.7584047438223152,70.47072784810126,3.280594110488892,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,28,1.7772757601555047,68.8299232736573,42.5876703262329,1.7586483321612394,70.4113924050633,3.3700656890869136,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,29,1.7770874222831043,68.88586956521739,42.82573318481445,1.7568999015832252,70.44106012658227,3.357236385345459,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,30,1.7762227393782046,68.99976023017905,42.91367769241333,1.756653227383577,70.74762658227849,3.394066572189331,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,31,1.7743262144000937,69.12284207161126,42.78965258598328,1.7559508794470675,70.76740506329114,3.4033398628234863,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,32,1.7734675364726036,69.25511508951406,43.16404128074646,1.7551948616776285,70.83662974683544,3.3537001609802246,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,33,1.7744106304310168,69.0093510230179,42.71161866188049,1.7549683398838285,71.04430379746836,3.3350310325622563,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,34,1.7738406444754442,69.00135869565217,42.68709206581116,1.7544994776761984,71.02452531645571,3.3706886768341064,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,35,1.7729158560028466,69.18478260869566,42.75234818458557,1.7546993101699442,71.13330696202532,3.2625553607940674,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,36,1.775514968215962,68.94781010230179,42.19607377052307,1.7540588801420187,71.09375,3.4190578460693364,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,37,1.7728988249283617,69.16200447570333,42.416100740432746,1.7545260960542703,70.87618670886077,3.307314157485962,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,38,1.7749493570278978,69.01134910485932,42.482880353927605,1.7548651831059516,70.90585443037975,3.3854146003723145,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,39,1.7747842280761057,69.03772378516625,42.54971504211426,1.7544159859041624,70.94541139240506,3.259801149368286,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,40,1.7719170205733354,69.30506713554988,42.427181959152215,1.7546940981587278,71.06408227848101,3.309260845184326,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,41,1.774661725744262,68.99896099744245,42.746676683425896,1.7542154034481774,71.01463607594937,3.2763354778289795,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,42,1.7722075299533735,69.34063299232737,43.2421510219574,1.7540641525123692,71.02452531645571,3.3005142211914062,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,43,1.7734243476482303,69.2866847826087,42.436611890792854,1.7542029347600816,70.96518987341773,3.3984463214874268,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,44,1.7716618666563495,69.40217391304348,42.57518434524536,1.7545059496843365,71.12341772151899,3.1926052570343018,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,45,1.7732019497610418,69.13962595907928,42.34682965278626,1.7543618829944465,71.01463607594937,3.320483684539795,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,46,1.7733546403972693,69.16759910485932,42.129899740219116,1.7544909293138529,70.90585443037975,3.2944812774658203,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,47,1.7723340296074557,69.20636189258312,42.055189847946174,1.7538378133049497,70.82674050632913,3.3901174068450928,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,48,1.7732589071059166,69.21395460358056,42.276923656463616,1.7533931883075569,71.16297468354429,3.2634410858154297,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,49,1.7731913227559355,69.19117647058823,42.44753837585449,1.7535183791872822,71.16297468354429,3.3285460472106934,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,50,1.7722971238138732,69.33423913043478,42.58898329734802,1.7541936651060852,71.02452531645571,3.384251832962036,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,51,1.7738827893801052,69.16759910485932,42.830020904541016,1.7541797432718398,70.9948575949367,3.376877784729004,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,52,1.7735430090628619,69.12603900255755,42.92014455795288,1.7538013805316974,70.95530063291139,3.336139678955078,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,53,1.7743489608130492,69.10725703324808,42.938223838806145,1.7538599409634554,71.02452531645571,3.337427854537964,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,54,1.7734840455872325,69.0980658567775,42.88180160522461,1.7538695742812338,70.90585443037975,3.38576078414917,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,55,1.7730000406275015,69.24192774936061,42.82689094543457,1.7541717653033102,70.91574367088606,3.3521115779876713,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,56,1.77250964714743,69.36421035805627,42.18597650527954,1.7544695848151095,71.05419303797468,3.2642240524291988,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,57,1.7712225758511086,69.46371483375961,41.972008943557746,1.7543378359154809,70.65862341772151,3.3486478328704834,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,58,1.7742227004921955,69.10286125319692,42.252780437469475,1.7537147410308258,71.04430379746836,3.3471550941467285,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,59,1.7743902569231782,68.9825767263427,42.37993264198303,1.7544892286952538,71.04430379746836,3.399810791015625,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,60,1.7742832033225642,69.12004475703324,42.36287426948547,1.754007482830482,71.21242088607596,3.209145784378052,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
04:17:26,2,1,2.1475115115075467,31.01023017902813,42.736439943313606,2.0305019647260254,44.04667721518987,3.315171003341675,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,2,2.0344934533624093,43.04907289002558,42.597334861755364,1.98399265053906,48.28916139240506,3.3207123279571533,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,3,1.9863518915517864,47.765744884910475,42.590362310409546,1.938370574878741,52.63053797468354,3.2648792266845703,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,4,1.9505709004219232,51.554108056265974,42.55408239364624,1.9081010546865345,55.646756329113934,3.309123516082764,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,5,1.9225921902205327,54.29587595907928,42.226585149765015,1.8931108350995218,57.11036392405064,3.2894158363342285,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,6,1.9036862575794424,56.2320172634271,42.668429851531975,1.8671837501888036,59.9189082278481,3.377774477005005,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,7,1.8848229067404865,58.026694373401526,42.30558371543884,1.8427809341044368,62.312104430379755,3.341087102890014,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,8,1.871063235775589,59.541640025575454,43.087875604629524,1.8419211514388456,62.2626582278481,3.3287739753723145,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,9,1.8566214718172311,60.81921355498722,42.649121284484856,1.8216933540151092,64.61629746835443,3.376002073287964,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,10,1.8462592082865097,61.93174552429667,42.8243260383606,1.819901959805549,64.40862341772151,3.325511693954468,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,11,1.8387949052064316,62.60629795396419,42.95856070518494,1.8254429026495047,63.835047468354425,3.3679418563842773,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,12,1.831171636386296,63.338794757033256,42.446260690689094,1.8015581369400024,66.13924050632912,3.3635001182556152,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,13,1.8239831549432268,63.97098785166241,42.698003053665154,1.803759366651125,66.11946202531645,3.3436851501464844,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,14,1.816936117608834,64.7965952685422,42.782875299453735,1.7920328695562822,66.93037974683544,3.4324259757995605,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,15,1.8088836246134372,65.5810421994885,42.62939667701721,1.8005529521386834,66.11946202531645,3.342841148376465,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,16,1.8046581577462004,65.90872762148338,42.60404014587402,1.7795092667205423,68.43354430379746,3.424293041229248,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,17,1.7983201885467297,66.6036604859335,42.539284229278564,1.781463709058641,67.97863924050633,3.352785587310791,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,18,1.7918197992817517,67.38331202046035,42.88036441802978,1.7854523462585257,67.91930379746836,3.366926908493042,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,19,1.7893826202358432,67.51078964194373,42.51618647575378,1.7684317253812958,69.26424050632912,3.383798837661743,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,20,1.7828139182551743,68.15217391304348,42.27710151672363,1.7828881997096389,68.21598101265822,3.4175844192504883,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,21,1.7801712257477935,68.39394181585678,42.5811583995819,1.7593235124515585,70.38172468354429,3.3433876037597656,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,22,1.7761338738834156,68.80674552429667,42.9934229850769,1.7614462270012383,70.0751582278481,3.3588201999664307,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,23,1.7751097691333508,68.84950447570333,42.8975567817688,1.7588155375251286,70.36194620253164,3.3975629806518555,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,24,1.771257653565663,69.32584718670077,42.73698019981384,1.7506194597558131,71.12341772151899,3.3394007682800293,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,25,1.7687725703734571,69.5608216112532,42.67657351493835,1.7573140950142585,70.42128164556964,3.35428237915039,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,26,1.7637696061902643,70.02038043478261,42.799668788909905,1.7494942840141583,71.35087025316456,3.3554563522338867,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,27,1.7625237154533795,70.13946611253196,42.46693849563599,1.746922397915321,71.52887658227849,3.3525094985961914,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,28,1.7584333233821117,70.55586636828644,43.0496871471405,1.743920398663871,72.02333860759494,3.417520761489868,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,29,1.7568391302357549,70.75727301790282,42.67460012435913,1.7383871199209482,72.70569620253164,3.3671882152557373,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,30,1.753373041482228,71.02821291560102,42.806845664978034,1.733217980288252,72.98259493670886,3.3507444858551025,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,31,1.7520218334539468,71.16408248081841,42.995150804519646,1.7349424135835865,72.81447784810126,3.292527437210083,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,32,1.7487968819220658,71.49256713554988,42.4214050769806,1.7277038595344447,73.57594936708861,3.2994964122772217,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,33,1.746515138374875,71.74152813299233,42.638934135437005,1.744528452052346,71.78599683544304,3.344484806060791,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,34,1.745264991165122,71.79907289002556,42.95306611061096,1.7330166357982009,72.95292721518987,3.4207532405853267,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,35,1.7433537543582185,71.87260230179028,42.87925648689271,1.7339943949180314,72.68591772151899,3.3485031127929688,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,36,1.741982274957935,72.16232416879795,42.83371376991272,1.7294362240199799,73.1606012658228,3.42078161239624,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,37,1.7392674525985328,72.4584398976982,42.983512163162224,1.725617138645317,73.66495253164557,3.39949369430542,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,38,1.7377845628182296,72.60549872122763,43.125298023223884,1.7323496688770343,73.20015822784809,3.3890135288238525,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,39,1.7362892310637648,72.735773657289,43.01295757293701,1.7331202000002317,72.94303797468355,3.3897833824157715,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,40,1.7345845321255269,72.8628516624041,43.08654618263245,1.717454819739619,74.39675632911394,3.3804140090942383,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,41,1.7339289575586538,72.96715153452685,43.14840960502625,1.7203708026982558,73.95174050632913,3.375916004180908,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,42,1.731886452726086,73.17375319693095,43.03106665611267,1.7154033953630472,74.67365506329114,3.3392608165740967,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,43,1.7308822117193277,73.17095588235293,43.01938414573669,1.7143954415864582,74.71321202531645,3.413154125213623,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,44,1.7278496075774092,73.64969629156009,43.007120609283454,1.718718942207626,74.34731012658227,3.3171989917755127,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,45,1.7270984396605236,73.6820652173913,42.85994458198547,1.715080279338209,74.68354430379746,3.428248167037964,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,46,1.7277510678371808,73.55498721227622,43.10163903236389,1.7137793287446228,74.79232594936707,3.403717041015625,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,47,1.7240787970135585,73.94940856777494,42.97042441368103,1.7181950958469243,74.37697784810126,3.3558311462402344,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,48,1.7233835958763766,74.0333280051151,42.796239376068115,1.7160802672180948,74.61431962025317,3.3144686222076416,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,49,1.7227777169488583,74.0505115089514,43.08691573143005,1.7108582771277123,75.0988924050633,3.4639039039611816,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,50,1.7216607524305962,74.16600063938618,43.16862225532532,1.7239830735363535,73.77373417721519,3.410609483718872,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,51,1.721125361254758,74.25471547314578,42.83938479423522,1.709831503373158,75.1681170886076,3.3773231506347656,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,52,1.7207336724566682,74.15601023017905,43.01846694946289,1.7122110928161234,74.97033227848101,3.350547313690185,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
